Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Pirkimo procedûros pradþia
Eiguliø seniûnija;KAT27.799;paslaugos;2013.10.24;Petras Jucevièius;1737,72;Kultûrinio renginio organizavimas;Kultûriniø renginiø organizavimo paslaugos.;2014.01.06
Bendrasis skyrius;185;prekës;2014.01.13;UAB Lietuvos monetø kalykla;2368,98;J. Vileiðio medaliai;J. Vileiðio medaliai.;2014.01.08
Bendrasis skyrius;411;prekës;2014.03.18;UAB Eden Spring Lietuva;11534,4;Vanduo (19 l talpose) ir vienkartiniai puodeliai;Vanduo (19 l talpose) ir vienkartiniai puodeliai;2014.01.10
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.02.03;UAB „Vilungë“;141,91;Stiklo paketas su pakeitimu;Stiklo paketas su pakeitimu;2014.01.17
Bendrasis skyrius;445;prekës;2014.02.10;UAB Centrinis raktø servisas;3504,4;Raktai (dublikatai) ir avarinis durø atidarymas;Raktai (dublikatai) ir avarinis durø atidarymas;2014.01.17
Bendrasis skyrius;KAT1.501;paslaugos;2014.01.24;UAB Techninës apþiûros centras;579,24;Transporto priemoniø valstybinë techninë apþiûra;Transporo priemoniø valstybinë techninë apþiûra;2014.01.21
Bendrasis skyrius;KAT1.501;paslaugos;2014.02.04;Regitra;434,43;Transporto priemoniø áregistravimo, iðregistravimo dokumentø tvarkymas;Transporto priemoniø áregistravimo, iðregistravimo dokumentø tvarkymas;2014.01.21
Bendrasis skyrius;392;prekës;2014.02.04;Edmundas Unguraitis;3504,4;Dirbiniai ið stiklo;Dirbiniai ið stiklo;2014.01.22
Bendrasis skyrius;395;prekës;2014.02.17;UAB „Dextera“;3504,4;þaliuzës;Þaliuzës.;2014.01.29
Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;paslaugos;2014.01.29;UAB „Diena Media News;1752,2;Reklamos paslaugø pirkimas;Reklamos paslaugø pirkimas;2014.01.29
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.02.11;UAB „Vilungë“;2026,08;Apsaugos nuo ásilauþimo signalizacijos sistemø montavimo darbai;Apsaugos nuo ásilauþimo signalizacijos sistemø montavimo Darbai.;2014.02.05
Bendrasis skyrius;441;prekës;;UAB „Vilungë“;2878,82;Mediniai taðai;Mediniai taðai;2014.02.06
Investicijø ir strateginio planavimo skyrius;KAT10.793;paslaugos;2014.01.08;Eglë Vaidelytë;2809,31;Apklausø paslaugos;Apklausø paslaugos.;2014.02.07
Investicijø ir strateginio planavimo skyrius;KAT11.794;paslaugos;2014.01.23;UAB „EuroPro LT“;2102,64;Projekto (Tilto tarp A. Juozapavièiaus pr. ir Tilto g. statybos darbai) investicijø projekto parengimo paslaugos;Projekto (Tilto tarp A. Juozapavièiaus pr. ir Tilto g. statybos darbai) investicijø projekto parengimo paslaugos;2014.02.11
Aplinkos apsaugos skyrius;185;prekës;2014.02.28;;3165;Suvenyrø (vëliavëliø) pirkimas;Vëliavëlës;2014.02.13
Bendrasis skyrius;315;prekës;2014.04.11;UAB „Vilungë“;2896,2;Ðviestuvø su pakeitimu pirkimas;Ðviestuvai su pakeitimu.;2014.02.18
Bendrasis skyrius;446;prekës;2014.02.20;UAB ,,Manevro“;790,66;Dujinio katilo su pakeitimu pirkimas;Dujinis katilas su pakeitimu.;2014.02.18
Civilinës saugos skyrius;315;prekës;2014.03.25;UAB MATRIX;243,83;Projektoriaus HITACHI CP-RS55lempos DT00701 pirkimas;Projektoriaus HITACHI CP-RS55 lempos pirkimas;2014.02.21
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';13901,76;Kryþiø, koplystulpiø ir stogastulpiø Vytauto Didþiojo karo muziejaus sodelyje restauravimo darbai;Kryþiø, koplystulpiø ir stogastulpiø Vytauto Didþiojo Karo muziejaus sodelyje restauravimo darbai;2014.02.24
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.03.06;UAB „Santermita“;574,53;Vandentiekio stovo avarijos likvidavimo Laisvës al. 92 remonto darbai;Vandentiekio stovo avarijos likvidavimo remonto darbai;2014.02.25
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.04.08;UAB ''Irdaiva'';2277,86;Langø keitimas ir angokraðèiø remontas Laisvës al. 92;Langø keitimas ir angokraðèiø remontas;2014.02.25
Turto skyrius;Darbai;Darbø pirkimas;2014.06.10;UAB „Vilniaus betono demontavimo technika“;4471,7;Pastato Mosëdþio g. 65, Kaune, pamatø griovimo apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Pastato Mosëdþio g. 65, Kaune, pamatø griovimo apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;2014.02.26
Turto skyrius;KAT10.793;paslaugos;2014.04.22;UAB „Kelprojektas“;4065,11;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (H. ir O.Minkovskiø g. ta;2014.02.26
Aplinkos apsaugos skyrius;189;prekës;2014.03.18;;3955,2;Atðvaitiniø krepðiø pirkimas;Atðvaitiniai krepðeliai;2014.02.26
Transporto ir eismo organizavimo skyrius;224;prekës;2014.03.17;UAB „Ukmergës spaustuvë“;1419;Leidimø veþti keleivius lengvaisiais automobiliais taksi pirkimas;Leidimø veþti keleivius lengvaisiais automobiliais taksi pirkimas;2014.02.27
Socialinës paramos skyrius;325;prekës;2014.07.28;UAB TC Prekyba;398,23;Belaidþiai telefonai;Belaidþiai telefonai.;2014.03.03
Tarptautiniø ryðiø ir protokolo skyrius;185;prekës;;Candy Card;2805;Reprezentacinës dovanos su Kauno miesto vaizdu;Reprezentaciniai suvenyrai (dovanos)  su Kauno miesto vaizdais;2014.03.04
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.08;UAB ,,Akmelita ir KO'';753,01;Atminimo lentos „Saulës gimnazija“ árengimas, Savanoriø pr. 46;Atminimo lentos „Saulës gimnazija“ árengimas, Savanoriø pr .46;2014.03.05
Socialiniø paslaugø skyrius;397;prekës;2014.06.03;IÁ „Technologica Ecliptica“;2896,2;Ðaldytuvas, ðaldiklis, indø plovimo maðina (pramoniniai);Ðaldytuvas, ðaldiklis, indø plovimo maðina (pramoniniai);2014.03.05
Bendrasis skyrius;KAT23.797;paslaugos;2014.03.10;UAB G4S Lietuva;140,18;Apsaugos paslaugos Lampëdþiø g. 10;Apsaugos paslaugos Lampëdþiø g. 10;2014.03.05
Investicijø ir strateginio planavimo skyrius;391;prekës;2014.02.25;UAB „Ekspozicijø centras“;8688,6;MIPIM 2014. Bendro stendo su Vilniaus savivaldybe árengimas;MIPIM-2014. Bendro stendo su Vilniaus m. savivaldybesukûrimas ir árengimas;2014.03.05
Investicijø ir strateginio planavimo skyrius;KAT27.799;paslaugos;2014.02.27;UAB ''PM Screen Group'';5792,4;MIPIM 2014. stendo grafinis apipavidalinimas ir áranga;MIPIM 2014 stendo grafinis apipavidalinimas ir áranga;2014.03.05
Investicijø ir strateginio planavimo skyrius;KAT27.799;paslaugos;;UAB ''PM Screen Group'';5792,4;MIPIM 2014. Internetinës svetainës atnaujinimas ir informacinës medþiagos sukûrimas;MIPIM 2014 internetinës svetainës atnaujinimas ir informacinës medþiagos sukûrimas;2014.03.05
Aplinkos apsaugos skyrius;KAT27.778;paslaugos;2014.03.31;;7744;Vandens augmenijos maþinimo (áþuvinimo baltaisiais amûrais) paslaugos;Vandens augmenijos maþinimo (áþuvinimo baltaisiais amûrais) paslaugos;2014.03.06
Bendrasis skyrius;322;prekës;2014.05.15;UAB „Omnitel“;2433,62;Áprasti mobilieji telefonai;Áprasti mobilieji telefonai;2014.03.14
Bendrasis skyrius;323;prekës;2014.04.11;UAB Avitelos prekyba;624,12;Diktofonai;Diktofonai;2014.03.14
Bendrasis skyrius;KAT6.665;paslaugos;2014.03.21;'BTA Insurance Company'' SE filialas Lietuvoje;31,86;Áprastinës transporto priemoniø valdytojø civilinës atsakomybës privalomasis draudimas;Áprastinës transporto priemoniø valdytojø civilinës atsakomybës privalomasis draudimas;2014.03.18
Ðilainiø seniûnija;349;prekës;2014.04.10;UAB ''Izovoltas'';5712,18;Keliø prieþiûros ir remonto árenginiai;Keliø prieþiûros ir remonto árenginiai.;2014.03.19
Bendrasis skyrius;442;prekës;2014.04.02;UAB „Ambinga“;28038,11;Balsavimo kabinos, balsavimo inventoriaus nuveþimas á rinkimø apylinkes, sumontavimas/iðmontavimas ir perveþimas saugoti;Balsavimo kabinos, balsavimo inventoriaus nuveþimas á rinkimø apylinkes, sumontavimas/iðmontavimas ir perveþimas saugoti;2014.03.19
Bendrasis skyrius;441;prekës;2014.03.21;UAB „AUDIOTONAS“;143,35;Spalvotos plëvelës;Spalvotos plëvelës;2014.03.19
Bendrasis skyrius;352;prekës;2014.03.25;UAB ''Rokaras'';260,66;Besikeièianèios informacijos ðvieslentës;Besikeièianèios informacijos ðvieslentës;2014.03.19
Kûno kultûros ir sporto skyrius;184;prekës;2014.05.30;AB Audimas;10126,32;Sportinës aprangos pirkimas;Sportinës aprangos pirkimas;2014.03.20
Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;paslaugos;2014.03.26;UAB „Diena Media News;2873,6;Reklamos paslaugos. Specialiame metiniame þurnale ''Verslas.Lyderiai'';Reklamos paslaugos. Specialiame metiniame þurnale ''Verslas.Lyderiai'';2014.03.24
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.04.08;Maþoji bendrija ''Narø darbai'';3912,77;Pontoninës prieplaukos pastatymas ir nuëmimas Kauno senamiestyje prie Vytauto Didþiojo baþnyèios;Pontoninës prieplaukos pastatymas ir nuëmimas Kauno senamiestyje prie Vytauto Didþiojo baþnyèios;2014.03.25
