Lydraðèio Nr.;Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Darbø objektas;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Laimëtojo pasiûlymo kaina, Eur;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Spe. Reikalavimai;Pirkimo procedûros pradþia
7492;Eiguliø seniûnija;KAT27.799;;paslaugos;2013.10.24;Petras Jucevièius;1737,72;1737,72;Kultûrinio renginio organizavimas;Kultûriniø renginiø organizavimo paslaugos.;;2014.01.06
7550;Bendrasis skyrius;185;;prekës;2014.01.13;UAB Lietuvos monetø kalykla;2368,98;2368,98;J. Vileiðio medaliai;J. Vileiðio medaliai.;Ne per CPO;2014.01.08
7612;Bendrasis skyrius;411;;prekës;2014.03.18;UAB Eden Spring Lietuva;11534,4;11534,4;Vanduo (19 l talpose) ir vienkartiniai puodeliai;Vanduo (19 l talpose) ir vienkartiniai puodeliai;Ne per CPO. Papildomas kodas 39222120-1;2014.01.10
7692;Bendrasis skyrius;Darbai;Lampëdþiø g. 10;Darbø pirkimas;2014.02.03;UAB „Vilungë“;141,91;141,91;Stiklo paketas su pakeitimu;Stiklo paketas su pakeitimu;Ne per CPO;2014.01.17
7730;Bendrasis skyrius;445;;prekës;2014.02.10;UAB Centrinis raktø servisas;3498,61;3504,4;Raktai (dublikatai) ir avarinis durø atidarymas;Raktai (dublikatai) ir avarinis durø atidarymas;Ne per CPO;2014.01.17
7770;Bendrasis skyrius;KAT1.501;;paslaugos;2014.01.24;UAB Techninës apþiûros centras;579,24;579,24;Transporto priemoniø valstybinë techninë apþiûra;Transporo priemoniø valstybinë techninë apþiûra;Ne per CPO;2014.01.21
7771;Bendrasis skyrius;KAT1.501;;paslaugos;2014.02.04;Regitra;434,43;434,43;Transporto priemoniø áregistravimo, iðregistravimo dokumentø tvarkymas;Transporto priemoniø áregistravimo, iðregistravimo dokumentø tvarkymas;Ne per CPO;2014.01.21
7810;Bendrasis skyrius;392;;prekës;2014.02.04;Edmundas Unguraitis;3504,4;3504,4;Dirbiniai ið stiklo;Dirbiniai ið stiklo;Ne per CPO;2014.01.22
7831;Bendrasis skyrius;KAT26.925;;paslaugos;2014.02.17;UAB ,,Ekobazë'';26,28;8688,6;Konfidencialiø archyviniø dokumentø naikinimas;Konfidencialiø archyviniø dokumentø naikinimas;Ne per CPO;2014.01.23
7910;Bendrasis skyrius;395;;prekës;2014.02.17;UAB „Dextera“;3504,4;3504,4;þaliuzës;Þaliuzës.;Ne per CPO;2014.01.29
