LydraÕÑio Nr.;Administracijos padalinio pavadinimas;PrekiÖ BVPÏ kodas, paslaugÖ kategorija, darbai;DarbÖ objektas;Pirkimo grupÓ;LaimÓtojo nustatymo data;LaimÓtojas;LaimÓtojo pasi×lymo kaina, Eur;Sutarties vertÓ, Eur;Pirkimo pavadinimas;Pirkimo objekto apib×dinimas;Spe. Reikalavimai;Pirkimo proced×ros pradØia
7492;EiguliÖ seni×nija;KAT27.799;;paslaugos;2013.10.24;Petras JuceviÑius;1737,72;1737,72;Kult×rinio renginio organizavimas;Kult×riniÖ renginiÖ organizavimo paslaugos.;;2014.01.06
7550;Bendrasis skyrius;185;;prekÓs;2014.01.13;UAB Lietuvos monetÖ kalykla;2368,98;2368,98;J. VileiÕio medaliai;J. VileiÕio medaliai.;Ne per CPO;2014.01.08
7612;Bendrasis skyrius;411;;prekÓs;2014.03.18;UAB Eden Spring Lietuva;11534,4;11534,4;Vanduo (19 l talpose) ir vienkartiniai puodeliai;Vanduo (19 l talpose) ir vienkartiniai puodeliai;Ne per CPO. Papildomas kodas 39222120-1;2014.01.10
7692;Bendrasis skyrius;Darbai;LampÓdØiÖ g. 10;DarbÖ pirkimas;2014.02.03;UAB ÷VilungÓò;141,91;141,91;Stiklo paketas su pakeitimu;Stiklo paketas su pakeitimu;Ne per CPO;2014.01.17
7730;Bendrasis skyrius;445;;prekÓs;2014.02.10;UAB Centrinis raktÖ servisas;3498,61;3504,4;Raktai (dublikatai) ir avarinis durÖ atidarymas;Raktai (dublikatai) ir avarinis durÖ atidarymas;Ne per CPO;2014.01.17
7770;Bendrasis skyrius;KAT1.501;;paslaugos;2014.01.24;UAB TechninÓs apØi×ros centras;579,24;579,24;Transporto priemoniÖ valstybinÓ techninÓ apØi×ra;Transporo priemoniÖ valstybinÓ techninÓ apØi×ra;Ne per CPO;2014.01.21
7771;Bendrasis skyrius;KAT1.501;;paslaugos;2014.02.04;Regitra;434,43;434,43;Transporto priemoniÖ Ôregistravimo, iÕregistravimo dokumentÖ tvarkymas;Transporto priemoniÖ Ôregistravimo, iÕregistravimo dokumentÖ tvarkymas;Ne per CPO;2014.01.21
7810;Bendrasis skyrius;392;;prekÓs;2014.02.04;Edmundas Unguraitis;3504,4;3504,4;Dirbiniai iÕ stiklo;Dirbiniai iÕ stiklo;Ne per CPO;2014.01.22
7831;Bendrasis skyrius;KAT26.925;;paslaugos;2014.02.17;"UAB ,,EkobazÓ""";26,28;8688,6;KonfidencialiÖ archyviniÖ dokumentÖ naikinimas;KonfidencialiÖ archyviniÖ dokumentÖ naikinimas;Ne per CPO;2014.01.23
7910;Bendrasis skyrius;395;;prekÓs;2014.02.17;UAB ÷Dexteraò;3504,4;3504,4;ØaliuzÓs;ÏaliuzÓs.;Ne per CPO;2014.01.29
7911;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT13.793;;paslaugos;2014.01.29;UAB ÷Diena Media News;1752,2;1752,2;Reklamos paslaugÖ pirkimas;Reklamos paslaugÖ pirkimas;;2014.01.29
7970;Bendrasis skyrius;Darbai;LampÓdØiÖ g. 10;DarbÖ pirkimas;2014.02.11;UAB ÷VilungÓò;2026,08;2026,08;Apsaugos nuo ÔsilauØimo signalizacijos sistemÖ montavimo darbai;Apsaugos nuo ÔsilauØimo signalizacijos sistemÖ montavimo Darbai.;Ne per CPO;2014.02.05
7990;Bendrasis skyrius;441;;prekÓs;;UAB ÷VilungÓò;2878,82;2878,82;Mediniai taÕai;Mediniai taÕai;Ne per CPO;2014.02.06
8013;InvesticijÖ ir strateginio planavimo skyrius;KAT10.793;;paslaugos;2014.01.08;EglÓ VaidelytÓ;2809,31;2809,31;ApklausÖ paslaugos;ApklausÖ paslaugos.;Ne per CPO;2014.02.07
8053;InvesticijÖ ir strateginio planavimo skyrius;KAT11.794;;paslaugos;2014.01.23;UAB ÷EuroPro LTò;2131,6;2102,64;"Projekto (""Tilto tarp A. JuozapaviÑiaus pr. ir Tilto g. statybos darbai"") investicijÖ projekto parengimo paslaugos";"Projekto (""Tilto tarp A. JuozapaviÑiaus pr. ir Tilto g. statybos darbai"") investicijÖ projekto parengimo paslaugos";Ne per CPO;2014.02.11
8091;Aplinkos apsaugos skyrius;185;;prekÓs;2014.02.28;;3165;3165;SuvenyrÖ (vÓliavÓliÖ) pirkimas;VÓliavÓlÓs;Ne per CPO;2014.02.13
8111;Bendrasis skyrius;315;;prekÓs;2014.04.11;UAB ÷VilungÓò;2896,2;2896,2;¾viestuvÖ su pakeitimu pirkimas;¾viestuvai su pakeitimu.;Ne per CPO;2014.02.18
8112;Bendrasis skyrius;446;;prekÓs;2014.02.20;UAB ,,Manevroò;;790,66;Dujinio katilo su pakeitimu pirkimas;Dujinis katilas su pakeitimu.;Ne per CPO;2014.02.18
8155;CivilinÓs saugos skyrius;315;;prekÓs;2014.03.25;UAB MATRIX;243,83;243,83;Projektoriaus HITACHI CP-RS55lempos DT00701 pirkimas;Projektoriaus HITACHI CP-RS55 lempos pirkimas;ne per CPO;2014.02.21
8171;Kult×ros paveldo skyrius;Darbai;Karo muziejaus sodelio skulpt×rÖ ir mediniÖ kryØiÖ restauravimas;DarbÖ pirkimas;;"Kauno paminklÖ rest. proj. Institutas/ UAB ""Kauno projektavimo restauravimo ir statybos institutas""";13901,76;13901,76;KryØiÖ, koplystulpiÖ ir stogastulpiÖ Vytauto DidØiojo karo muziejaus sodelyje restauravimo darbai;KryØiÖ, koplystulpiÖ ir stogastulpiÖ Vytauto DidØiojo Karo muziejaus sodelyje restauravimo darbai;Ne per CPO;2014.02.24
8195;Bendrasis skyrius;Darbai;LaisvÓs al. 92;DarbÖ pirkimas;2014.03.06;UAB ÷Santermitaò;574,53;574,53;Vandentiekio stovo avarijos likvidavimo LaisvÓs al. 92 remonto darbai;Vandentiekio stovo avarijos likvidavimo remonto darbai;Ne per CPO;2014.02.25
8196;Bendrasis skyrius;Darbai;LaisvÓs al. 92;DarbÖ pirkimas;2014.04.08;"UAB ""Irdaiva""";;2277,86;LangÖ keitimas ir angokraÕÑiÖ remontas LaisvÓs al. 92;LangÖ keitimas ir angokraÕÑiÖ remontas;Per CPO;2014.02.25
